URL_ID,URL,POSITIVE SCORE,NEGATIVE SCORE,POLARITY SCORE,SUBJECTIVITY SCORE,AVG SENTENCE LENGTH,PERCENTAGE OF COMPLEX WORDS,FOG INDEX,AVG NUMBER OF WORDS PER SENTENCE,COMPLEX WORD COUNT,WORD COUNT,SYLLABLE PER WORD,PERSONAL PRONOUNS,AVG WORD LENGTH
58,https://insights.blackcoffer.com/environmental-impact-of-the-covid-19-pandemic-lesson-for-the-future/,24,34,-0.17241379013079672,57.999942000058006,169.3548387096774,96.29225736095965,106.25883842825483,14.790322580645162,883,5996,1.788040260509177,4,5.2534043812907045
59,https://insights.blackcoffer.com/how-data-analytics-and-ai-are-used-to-halt-the-covid-19-pandemic/,10,13,-0.1304347769376184,22.999977000023,177.0,94.58987783595113,108.63595113438046,15.916666666666666,542,3730,1.7917068466730954,6,5.179363548698168
60,https://insights.blackcoffer.com/difference-between-artificial-intelligence-machine-learning-statistics-and-data-mining/,19,37,-0.32142856568877565,55.999944000056004,113.15384615384616,93.38446788111217,82.61532561398333,8.914529914529915,974,6836,1.7341772151898733,12,5.037974683544304
61,https://insights.blackcoffer.com/how-python-became-the-first-choice-for-data-science/,27,6,0.6363636170798904,32.999967000033,118.6470588235294,96.08938547486034,85.89457771935591,10.529411764705882,516,3563,1.862603305785124,6,5.302685950413223
62,https://insights.blackcoffer.com/how-google-fit-measure-heart-and-respiratory-rates-using-a-phone/,9,4,0.3846153550295881,12.999987000013,178.20833333333334,95.20383693045564,109.3648681055156,17.375,397,2752,1.8055152394775036,2,5.242380261248186
63,https://insights.blackcoffer.com/what-is-the-future-of-mobile-apps/,20,7,0.48148146364883465,26.999973000027,160.83333333333334,94.66019417475728,102.19741100323625,14.714285714285714,585,3924,1.752899197145406,6,5.063336306868867
64,https://insights.blackcoffer.com/impact-of-ai-in-health-and-medicine/,14,7,0.3333333174603182,20.999979000021003,192.03846153846155,93.29140461215933,114.13194646024836,18.346153846153847,445,3179,1.906887755102041,3,5.399234693877551
65,https://insights.blackcoffer.com/telemedicine-what-patients-like-and-dislike-about-it/,26,10,0.44444443209876583,35.999964000036,124.94285714285714,96.23655913978494,88.47176651305683,10.628571428571428,358,2570,1.8448275862068966,2,5.333333333333333
66,https://insights.blackcoffer.com/how-we-forecast-future-technologies/,7,3,0.39999996000000404,9.999990000010001,167.11111111111111,95.36423841059603,104.99013980868286,16.77777777777778,288,2041,1.951063829787234,4,5.438297872340425
67,https://insights.blackcoffer.com/can-robots-tackle-late-life-loneliness/,20,26,-0.13043477977315696,45.999954000046,105.96825396825396,93.78238341968913,79.90025495517723,9.19047619047619,543,3667,1.7168458781362008,21,5.038530465949821
68,https://insights.blackcoffer.com/embedding-care-robots-into-society-socio-technical-considerations/,12,5,0.4117646816609011,16.999983000017,192.3125,95.65217391304348,115.1858695652174,18.6875,286,1981,1.835010060362173,3,5.223340040241449
69,https://insights.blackcoffer.com/management-challenges-for-future-digitalization-of-healthcare-services/,31,12,0.44186045484045455,42.999957000043004,172.1315789473684,96.04130808950086,107.26915481474771,15.289473684210526,558,3978,1.9313824419778003,2,5.634712411705348
70,https://insights.blackcoffer.com/are-we-any-closer-to-preventing-a-nuclear-holocaust/,6,11,-0.2941176297577865,16.999983000017,239.41666666666666,94.68085106382979,133.6390070921986,23.5,267,1865,1.7768240343347639,6,5.190987124463519
71,https://insights.blackcoffer.com/will-technology-eliminate-the-need-for-animal-testing-in-drug-development/,14,21,-0.19999999428571447,34.999965000035004,143.55172413793105,96.39889196675901,95.98024644187603,12.448275862068966,348,2367,1.7672413793103448,8,5.021551724137931
72,https://insights.blackcoffer.com/will-we-ever-understand-the-nature-of-consciousness/,26,34,-0.13333333111111115,59.99994000006001,161.41975308641975,96.24197983501375,103.0646931685734,13.469135802469136,1050,7537,1.8516510596352884,18,5.483982257269591
73,https://insights.blackcoffer.com/will-we-ever-colonize-outer-space/,29,16,0.28888888246913597,44.999955000045006,158.97368421052633,96.8976215098242,102.34852228814022,12.723684210526315,937,6268,1.694997571636717,22,4.904808159300631
74,https://insights.blackcoffer.com/what-is-the-chance-homo-sapiens-will-survive-for-the-next-500-years/,25,26,-0.0196078427527874,50.999949000051004,119.49438202247191,93.84288747346072,85.33490779837305,10.584269662921349,884,6079,1.7100056529112493,20,5.062182023742227
75,https://insights.blackcoffer.com/why-does-your-business-need-a-chatbot/,21,8,0.4482758466111777,28.999971000029003,98.3768115942029,94.01088929219601,76.95508035455958,7.9855072463768115,518,3564,1.6695059625212947,3,4.8407155025553665
76,https://insights.blackcoffer.com/how-you-lead-a-project-or-a-team-without-any-technical-expertise/,45,8,0.6981131943752228,52.999947000053005,138.125,94.87516425755585,93.20006570302235,10.569444444444445,722,5066,1.6305104408352669,6,4.810324825986079
77,https://insights.blackcoffer.com/can-you-be-great-leader-without-technical-expertise/,29,8,0.567567552227904,36.999963000037006,213.1818181818182,94.27860696517413,122.98417005879692,18.272727272727273,379,2621,1.764404609475032,10,5.0332906530089625
78,https://insights.blackcoffer.com/how-does-artificial-intelligence-affect-the-environment/,19,10,0.3103448168846615,28.999971000029003,156.4078947368421,91.17647058823529,99.03374613003096,13.868421052631579,961,6934,1.8357894736842104,10,5.2963157894736845
79,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes-2/,22,45,-0.34328357696591677,66.999933000067,93.36144578313252,93.58372456964007,74.77806814110905,7.698795180722891,598,4130,1.7095531587057011,15,5.033898305084746
80,https://insights.blackcoffer.com/is-perfection-the-greatest-enemy-of-productivity/,55,11,0.6666666565656567,65.999934000066,98.41666666666667,95.0284090909091,77.3780303030303,8.380952380952381,669,4510,1.6118466898954704,7,4.819512195121951
81,https://insights.blackcoffer.com/global-financial-crisis-2008-causes-effects-and-its-solution/,26,24,0.03999999920000002,49.999950000050006,159.66,95.53450608930987,102.07780243572395,14.78,706,4589,1.6681681681681682,4,5.0307807807807805
82,https://insights.blackcoffer.com/gender-diversity-and-equality-in-the-tech-industry/,22,14,0.22222221604938291,35.999964000036,131.8955223880597,96.43799472295514,91.33340684440594,11.313432835820896,731,5130,1.8662832494608195,11,5.401150251617541
83,https://insights.blackcoffer.com/how-to-overcome-your-fear-of-making-mistakes/,21,50,-0.4084506984725254,70.999929000071,99.05,93.41500765696784,76.98600306278713,8.1625,610,4233,1.7157974300831444,17,5.049886621315193
84,https://insights.blackcoffer.com/how-small-business-can-survive-the-coronavirus-crisis/,15,11,0.15384614792899431,25.999974000026,165.75,94.48529411764706,104.09411764705884,15.11111111111111,514,3443,1.7454361054766734,7,5.088235294117647
85,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors-and-food-stalls/,12,10,0.09090908677685969,21.999978000022,220.94117647058823,96.06741573033707,126.80343688037013,20.941176470588236,342,2357,1.8075657894736843,2,5.2055921052631575
86,https://insights.blackcoffer.com/impacts-of-covid-19-on-vegetable-vendors/,24,14,0.26315788781163457,37.999962000038,215.4516129032258,96.22331691297208,124.66997192647915,19.64516129032258,586,4044,1.8563273073263558,2,5.384395813510942
87,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-tourism-aviation-industries/,26,23,0.06122448854643901,48.999951000049,150.42857142857142,94.74327628361858,98.06873908487601,12.984126984126984,775,5340,1.7618110236220472,7,5.25984251968504
88,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-sports-events-around-the-world/,45,18,0.4285714217687076,62.99993700006301,111.86138613861387,91.06382978723404,81.17008637033916,11.633663366336634,2140,14723,1.6423841059602649,2,5.039205298013245
89,https://insights.blackcoffer.com/changing-landscape-and-emerging-trends-in-the-indian-it-ites-industry/,35,39,-0.05405405332359388,73.99992600007401,138.75555555555556,95.84139264990328,93.83877928218354,11.488888888888889,991,6876,1.7718186250609458,12,5.132618235007313
90,https://insights.blackcoffer.com/online-gaming-adolescent-online-gaming-effects-demotivated-depression-musculoskeletal-and-psychosomatic-symptoms/,20,48,-0.4117646998269897,67.999932000068,174.92537313432837,97.01060752169721,108.77439226241023,15.477611940298507,1006,6878,1.901006711409396,2,5.592281879194631
91,https://insights.blackcoffer.com/human-rights-outlook/,9,3,0.4999999583333368,11.999988000012001,216.0,94.6236559139785,124.2494623655914,21.46153846153846,264,1835,1.8004385964912282,4,5.18640350877193
92,https://insights.blackcoffer.com/how-voice-search-makes-your-business-a-successful-business/,24,8,0.49999998437500054,31.999968000032002,154.2608695652174,91.36,98.24834782608696,13.58695652173913,571,3928,1.7621527777777777,4,5.199652777777778
93,https://insights.blackcoffer.com/how-the-covid-19-crisis-is-redefining-jobs-and-services/,30,27,0.052631578024007405,56.999943000057,100.81102362204724,97.22222222222223,79.21329833770778,7.3700787401574805,910,6253,1.701688555347092,8,5.064727954971858
94,https://insights.blackcoffer.com/how-to-increase-social-media-engagement-for-marketers/,31,16,0.31914892937981004,46.999953000047,123.70408163265306,93.40866290018832,86.84509781313655,10.83673469387755,992,6934,1.7415446744068652,7,5.168601716304897
95,https://insights.blackcoffer.com/impacts-of-covid-19-on-streets-sides-food-stalls/,35,32,0.044776118734684796,66.999933000067,159.0,95.97315436241611,101.98926174496644,14.056603773584905,715,4815,1.7396061269146608,5,5.183807439824945
96,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets-2/,25,35,-0.16666666388888896,59.99994000006001,191.73134328358208,93.90557939914163,114.25476907308949,17.388059701492537,1094,7748,1.836785009861933,3,5.366370808678501
97,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-5/,14,29,-0.3488372011898325,42.999957000043004,144.94444444444446,94.151212553495,95.63826279917578,12.981481481481481,660,4563,1.791304347826087,7,5.229249011857707
98,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-4/,24,18,0.1428571394557824,41.99995800004201,113.675,97.55766621438264,84.49306648575305,9.2125,719,4835,1.7316272965879265,39,5.019685039370079
99,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-2/,23,18,0.12195121653777521,40.999959000041,195.3181818181818,96.77871148459384,116.83875732111026,16.227272727272727,691,4737,1.7754957507082152,14,5.11756373937677
100,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work-3/,23,32,-0.16363636066115708,54.99994500005501,153.40322580645162,92.06859592711683,98.18872869342738,15.048387096774194,859,6016,1.8231748158070997,5,5.4105827193569995
101,https://insights.blackcoffer.com/travel-and-tourism-outlook/,9,4,0.3846153550295881,12.999987000013,189.8125,94.63087248322148,113.7773489932886,18.625,282,1950,1.7675350701402806,4,5.118236472945892
102,https://insights.blackcoffer.com/gaming-disorder-and-effects-of-gaming-on-health/,25,35,-0.16666666388888896,59.99994000006001,125.83582089552239,95.78392621870883,88.6478988456925,11.328358208955224,727,4834,1.7016300496102055,15,5.022678951098512
103,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation/,14,19,-0.15151514692378343,32.999967000033,139.45238095238096,93.81625441696113,93.30745414773685,13.476190476190476,531,3605,1.7783669141039236,6,5.255567338282079
104,https://insights.blackcoffer.com/what-is-the-repercussion-of-the-environment-due-to-the-covid-19-pandemic-situation-2/,23,42,-0.292307687810651,64.99993500006501,161.85714285714286,96.63760896637609,103.3979007294076,14.339285714285714,776,5476,1.833100558659218,6,5.368715083798882
105,https://insights.blackcoffer.com/impact-of-covid-19-pandemic-on-office-space-and-co-working-industries/,23,28,-0.09803921376393698,50.999949000051004,182.73333333333332,95.39170506912443,111.2500153609831,14.466666666666667,621,4246,1.6676258992805755,9,4.948201438848921
106,https://insights.blackcoffer.com/contribution-of-handicrafts-visual-arts-literature-in-the-indian-economy/,7,3,0.39999996000000404,9.999990000010001,268.6363636363636,96.1038961038961,145.89610389610388,28.0,296,2051,1.859002169197397,2,5.433839479392625
107,https://insights.blackcoffer.com/how-covid-19-is-impacting-payment-preferences/,10,4,0.42857139795918586,13.999986000014001,147.11428571428573,94.35146443514644,96.58630005977287,13.657142857142857,451,3086,1.7678780773739742,6,5.077373974208675
108,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-2/,25,43,-0.26470587846020766,67.999932000068,210.9189189189189,93.65079365079364,121.82788502788503,18.72972972972973,649,4580,1.8059822150363782,5,5.33872271624899
109,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis/,26,17,0.20930232071389954,42.999957000043004,157.35135135135135,93.7888198757764,100.45606849085111,13.054054054054054,453,3004,1.6103646833013436,44,4.622840690978887
110,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding/,10,29,-0.4871794746877058,38.999961000039,157.7037037037037,93.8347718865598,100.6153902361054,15.018518518518519,761,5219,1.7759643916913948,2,5.357566765578635
111,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-2/,19,30,-0.22448979133694305,48.999951000049,146.98275862068965,97.28958630527818,97.70893797038714,12.086206896551724,682,4711,1.818521284540702,2,5.408513816280807
112,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-3/,29,39,-0.14705882136678206,67.999932000068,141.66666666666666,94.62915601023018,94.51832907075874,13.033333333333333,740,5138,1.8229088168801808,5,5.450640542577242
113,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-3/,16,16,0.0,31.999968000032002,167.14634146341464,95.46218487394958,105.04341053494568,14.512195121951219,568,3874,1.8003613369467029,10,5.227642276422764
114,https://insights.blackcoffer.com/estimating-the-impact-of-covid-19-on-the-world-of-work/,43,34,0.11688311536515435,76.999923000077,147.3421052631579,93.9,96.49684210526317,13.157894736842104,939,6373,1.703901656867985,6,5.025654730090861
115,https://insights.blackcoffer.com/covid-19-how-have-countries-been-responding-2/,17,24,-0.1707317031528853,40.999959000041,168.07462686567163,93.82835101253616,104.76119115128313,15.477611940298507,973,6749,1.7895316804407713,5,5.241322314049587
116,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work-4/,33,22,0.19999999636363644,54.99994500005501,369.55555555555554,93.03079416531604,185.03453988834863,34.27777777777778,574,3775,1.6013456686291,48,4.6080740117746
117,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-2/,24,53,-0.37662337173216404,76.999923000077,179.16666666666666,95.45049063336307,109.84686292001189,15.569444444444445,1070,7537,1.7692307692307692,13,5.315481986368062
118,https://insights.blackcoffer.com/lessons-from-the-past-some-key-learnings-relevant-to-the-coronavirus-crisis-3/,27,37,-0.15624999755859378,63.999936000064004,106.46428571428571,95.13513513513513,80.63976833976834,8.80952380952381,704,4715,1.6574903969270167,9,4.779129321382842
119,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry-4/,11,9,0.09999999500000024,19.999980000020003,189.86363636363637,94.36274509803921,113.69055258467024,18.545454545454547,385,2744,1.9026275115919629,3,5.489953632148377
120,https://insights.blackcoffer.com/why-scams-like-nirav-modi-happen-with-indian-banks/,42,70,-0.24999999776785717,111.99988800011201,162.96842105263158,96.71457905544148,103.87320004322925,15.378947368421052,1413,9567,1.764969450101833,8,5.345010183299389
121,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy/,31,47,-0.2051282024983564,77.999922000078,154.0,95.7002457002457,99.8800982800983,11.628571428571428,779,5162,1.5931937172774868,38,4.680104712041885
122,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy-2/,26,47,-0.28767122893601055,72.999927000073,134.0,92.14092140921409,90.45636856368564,12.032608695652174,1020,7115,1.7550919026328862,14,5.1698956780923995
123,https://insights.blackcoffer.com/impact-of-covid-19-on-the-global-economy-2/,31,60,-0.31868131517932624,90.99990900009101,161.19753086419752,95.38461538461539,102.63285849952518,13.641975308641975,1054,7339,1.747756258856873,13,5.165800661313179
124,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-3/,18,31,-0.2653061170345691,48.999951000049,143.92857142857142,94.56824512534818,95.39872662156785,12.821428571428571,679,4696,1.7513267626990143,11,5.134192570128885
125,https://insights.blackcoffer.com/should-celebrities-be-allowed-to-join-politics/,37,20,0.2982456088027086,56.999943000057,189.2394366197183,94.14374445430346,113.35327242960871,15.873239436619718,1061,7540,1.8154205607476634,4,5.311214953271028
126,https://insights.blackcoffer.com/how-prepared-is-india-to-tackle-a-possible-covid-19-outbreak/,22,23,-0.022222221728395074,44.999955000045006,179.25,92.03675344563553,108.51470137825423,16.325,601,4249,1.7852813852813854,5,5.242424242424242
127,https://insights.blackcoffer.com/how-will-covid-19-affect-the-world-of-work/,37,41,-0.0512820506245891,77.999922000078,162.82539682539684,94.880174291939,103.08222844693432,14.571428571428571,871,6059,1.8204031765424558,9,5.304825901038485
128,https://insights.blackcoffer.com/controversy-as-a-marketing-strategy/,14,7,0.3333333174603182,20.999979000021003,171.22727272727272,95.10086455331412,106.53125491223473,15.772727272727273,330,2320,1.7976782752902156,6,5.281923714759536
129,https://insights.blackcoffer.com/coronavirus-impact-on-the-hospitality-industry/,13,14,-0.037037035665294975,26.999973000027,178.21428571428572,92.47967479674797,108.27758420441349,17.571428571428573,455,3178,1.8587786259541985,3,5.3842239185750635
130,https://insights.blackcoffer.com/coronavirus-impact-on-energy-markets/,25,57,-0.3902438976799525,81.999918000082,223.21428571428572,92.72281275551921,126.37483938792198,21.839285714285715,1134,7994,1.8243311458859162,5,5.338213023725391
131,https://insights.blackcoffer.com/what-are-the-key-policies-that-will-mitigate-the-impacts-of-covid-19-on-the-world-of-work/,66,20,0.5348837147106545,85.99991400008601,164.71428571428572,95.07042253521126,103.9138832997988,14.753246753246753,1080,7435,1.8409662808253648,2,5.421741318570709
132,https://insights.blackcoffer.com/marketing-drives-results-with-a-focus-on-problems/,21,14,0.19999999428571447,34.999965000035004,163.2923076923077,92.09302325581395,102.15413237924867,13.23076923076923,792,5576,1.822503008423586,10,5.422382671480144
133,https://insights.blackcoffer.com/continued-demand-for-sustainability/,11,14,-0.11999999520000018,24.999975000025003,198.45454545454547,96.44670050761421,117.96049838486388,17.90909090909091,570,3988,1.9887410440122826,2,5.7359263050153535
134,https://insights.blackcoffer.com/coronavirus-disease-covid-19-effect-the-impact-and-role-of-mass-media-during-the-pandemic/,6,11,-0.2941176297577865,16.999983000017,216.10526315789474,95.51122194513715,124.64659404121277,21.105263157894736,383,2690,1.889763779527559,6,5.496062992125984
135,https://insights.blackcoffer.com/should-people-wear-fabric-gloves-seeking-evidence-regarding-the-differential-transfer-of-covid-19-or-coronaviruses-generally-between-surfaces/,12,5,0.4117646816609011,16.999983000017,170.04347826086956,93.22493224932249,105.30736420407682,16.043478260869566,344,2339,1.751543209876543,9,5.070987654320987
136,https://insights.blackcoffer.com/why-is-there-a-severe-immunological-and-inflammatory-explosion-in-those-affected-by-sarms-covid-19/,7,12,-0.26315788088642733,18.999981000019,156.25,92.19143576826197,99.3765743073048,14.178571428571429,366,2671,1.8131101813110182,7,5.140864714086471
137,https://insights.blackcoffer.com/what-do-you-think-is-the-lesson-or-lessons-to-be-learned-with-covid-19/,8,8,0.0,15.999984000016001,227.6,91.47058823529412,127.62823529411764,22.666666666666668,311,2159,1.801457194899818,5,5.24408014571949
138,https://insights.blackcoffer.com/coronavirus-the-unexpected-challenge-for-the-european-union/,7,11,-0.2222222098765439,17.999982000018,170.1904761904762,93.9209726443769,105.64457953394124,15.666666666666666,309,2205,1.8493870402802102,10,5.295971978984238
139,https://insights.blackcoffer.com/industrial-revolution-4-0-pros-and-cons/,7,4,0.2727272479338866,10.999989000011,215.78571428571428,91.6923076923077,122.99120879120879,23.214285714285715,298,2089,1.8771186440677967,2,5.430084745762712
140,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy/,17,36,-0.35849055927376305,52.999947000053005,169.75555555555556,93.4659090909091,105.28858585858586,15.644444444444444,658,4553,1.755430410297667,2,5.1761866452131935
141,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-indian-economy-2/,8,16,-0.333333319444445,23.999976000024002,215.95454545454547,95.1048951048951,124.42377622377624,19.5,408,2822,1.7340153452685423,5,5.103580562659847
142,https://insights.blackcoffer.com/impact-of-covid-19coronavirus-on-the-indian-economy/,23,47,-0.34285713795918377,69.99993000007001,162.66666666666666,94.4206008583691,102.83490701001432,14.382716049382717,1100,7597,1.7963311382878646,3,5.234713076199435
143,https://insights.blackcoffer.com/impact-of-covid-19-coronavirus-on-the-global-economy/,12,20,-0.24999999218750027,31.999968000032002,139.70731707317074,96.0,94.2829268292683,12.804878048780488,504,3514,1.815135135135135,4,5.236756756756757
144,https://insights.blackcoffer.com/ensuring-growth-through-insurance-technology/,0,0,0.0,0.0,37.0,100.0,54.800000000000004,4.0,4,28,1.6666666666666667,0,5.333333333333333
145,https://insights.blackcoffer.com/blockchain-in-fintech/,11,9,0.09999999500000024,19.999980000020003,162.625,97.25776965265082,103.95310786106035,13.675,532,3796,1.7776708373435997,4,5.298363811357074
146,https://insights.blackcoffer.com/blockchain-for-payments/,17,21,-0.10526315512465383,37.999962000038,140.54545454545453,96.44970414201184,94.79806347498655,12.290909090909091,652,4682,1.8417985012489593,11,5.482098251457119
147,https://insights.blackcoffer.com/the-future-of-investing/,29,14,0.3488372011898325,42.999957000043004,158.16071428571428,94.7565543071161,101.16690743713217,14.303571428571429,759,5341,1.8252840909090908,4,5.330255681818182
148,https://insights.blackcoffer.com/big-data-analytics-in-healthcare/,34,35,-0.014492753413148502,68.99993100006901,123.65277777777777,96.44607843137256,88.03954248366013,11.333333333333334,787,5404,1.838082001389854,4,5.236970118137595
149,https://insights.blackcoffer.com/business-analytics-in-the-healthcare-industry/,23,6,0.5862068763376939,28.999971000029003,179.5625,96.2671905697446,110.33187622789784,15.90625,490,3464,1.9236031927023944,2,5.588369441277081
150,https://insights.blackcoffer.com/challenges-and-opportunities-of-big-data-in-healthcare/,35,28,0.11111110934744271,62.99993700006301,115.02777777777777,97.64868603042876,85.07058552328262,10.041666666666666,706,4844,1.8309859154929577,10,5.1927353595255745
